,x1,y,rep,noise,y_noise,ymodel
543,1.1999999999999815,0.4554149317147892,6.0,-0.0294411053369778,0.4259738263778114,0.3891045421742021
544,1.2499999999999811,0.4620967700761153,6.0,0.0290402636596153,0.4911370337357306,0.3900112094271432
545,1.2999999999999812,0.4687786084374414,6.0,0.0876530627840875,0.5564316712215289,0.39084728434356
546,1.349999999999981,0.4754604467987676,6.0,-0.0616134660016884,0.4138469807970791,0.3916178799140442
547,1.3999999999999808,0.4821422851600941,6.0,0.0775276461353909,0.5596699312954851,0.39232782706103553
548,1.4499999999999806,0.4888241235214198,6.0,-0.0068223794976923,0.4820017440237275,0.39298168065373085
549,1.4999999999999805,0.495505961882746,6.0,-0.0273445885818944,0.4681613733008515,0.3935837268310918
550,1.5499999999999805,0.5021878002440722,6.0,0.0709558049519287,0.5731436051960009,0.39413799136018224
551,1.59999999999998,0.5088696386053984,6.0,0.0085575829113673,0.5174272215167657,0.39464824879035143
552,1.64999999999998,0.5162815362208414,6.0,0.0915089393465407,0.6077904755673821,0.3951180321946961
553,1.6999999999999795,0.5250578482874777,6.0,0.1439010782772644,0.6689589265647422,0.3955506433186454
554,1.7499999999999796,0.5338341603541151,6.0,0.0136795167891389,0.547513677143254,0.39594916298132565
555,1.7999999999999794,0.5426104724207513,6.0,0.055867924375907,0.5984783967966584,0.3963164615986263
556,1.8499999999999792,0.5513867844873881,6.0,0.0333893723387653,0.5847761568261535,0.39665520971765533
557,1.899999999999979,0.5601630965540247,6.0,-0.0343501432533983,0.5258129533006264,0.3969678884707195
558,1.9499999999999789,0.5689394086206618,6.0,-0.0497665835080297,0.5191728251126321,0.39725679987319706
559,1.999999999999979,0.5777157206872985,6.0,0.0658460844089161,0.6435618050962146,0.3975240769039019
560,-1.9500000000000075,0.4628311540477118,7.0,0.0295857360114429,0.4924168900591547,0.004459585503689301
561,-1.900000000000008,0.449718137951605,7.0,-0.0405712899552762,0.4091468479963287,0.007156644708707138
562,-1.850000000000008,0.4366051218554978,7.0,-0.0613180441604689,0.3752870776950289,0.009736704052877326
563,-1.8000000000000078,0.4234921057593911,7.0,0.0012969033032196,0.4247890090626107,0.012195835373415759
564,-1.750000000000008,0.4103790896632842,7.0,0.0222749376501424,0.4326540273134266,0.014530645989786317
565,-1.7000000000000082,0.3971836866286611,7.0,-0.0922949392497877,0.3048887473788734,0.016738301771244107
566,-1.6500000000000083,0.3801072414988019,7.0,-0.0959165456624737,0.2841906958363281,0.01881654365325683
567,-1.6000000000000083,0.3625472936728731,7.0,0.0431946679032703,0.4057419615761434,0.02076369736899447
568,-1.5500000000000087,0.3449873458469443,7.0,-0.0198396317425852,0.325147714104359,0.022578676315619717
569,-1.5000000000000089,0.3274273980210151,7.0,-0.0123132163561282,0.3151141816648868,0.024260977629721847
570,-1.450000000000009,0.3098674501950864,7.0,-0.0863590789262504,0.2235083712688358,0.025810671696336218
571,-1.4000000000000092,0.2923075023691573,7.0,-0.1063851153043176,0.1859223870648396,0.027228385456237014
572,-1.3500000000000094,0.2708068153588453,7.0,0.0459837354727002,0.3167905508315455,0.028515280001789767
573,-1.3000000000000096,0.2478971481051338,7.0,0.1153773497342693,0.3632744978394031,0.029673023058599923
574,-1.2500000000000098,0.224987480851422,7.0,0.0479624182980023,0.2729498991494244,0.030703757035425105
575,-1.20000000000001,0.2020778135977108,7.0,-0.023836406215992,0.1782414073817187,0.03161006338635436
576,-1.15000000000001,0.1791681463439989,7.0,-0.0149983215029405,0.1641698248410583,0.03239492406623673
577,-1.1000000000000103,0.1599546130249756,7.0,0.0100563984871461,0.1700110115121217,0.03306168087299993
578,-1.0500000000000105,0.1415738186359702,7.0,0.0324862122917413,0.1740600309277115,0.03361399346007604
579,-1.0000000000000109,0.1231930242469648,7.0,-0.0812232021090155,0.0419698221379492,0.03405579677079168
580,-0.9500000000000108,0.1061846323603221,7.0,-0.0018153389314057,0.1043692934289163,0.03439125859707126
581,-0.900000000000011,0.0979670609692854,7.0,-0.0481511249466153,0.04981593602267,0.03462473790049014
582,-0.8500000000000112,0.0897494895782487,7.0,0.0280771705736748,0.1178266601519235,0.034760744458186776
583,-0.8000000000000114,0.0818242015718426,7.0,0.026074956906819,0.1078991584786616,0.03480390031308228
584,-0.7500000000000115,0.0745565746326212,7.0,0.1121534961468584,0.1867100707794797,0.034758903420857246
585,-0.7000000000000117,0.0672889476934,7.0,-0.0611534051914127,0.0061355425019872,0.034630493798522566
586,-0.6500000000000119,0.0600213207541786,7.0,-0.0163817647831335,0.043639555971045,0.034423422394132375
587,-0.6000000000000121,0.0527536938149574,7.0,0.1087919365078048,0.1615456303227622,0.034142422816711704
588,-0.5500000000000123,0.040404639536802,7.0,-0.0155242773394944,0.0248803621973075,0.03379218599177036
589,-0.5000000000000124,0.0243411412838306,7.0,-0.0589633462859938,-0.0346222050021632,0.033377337742270474
590,-0.4500000000000126,0.0165005604640845,7.0,-0.0539515335125842,-0.0374509730484997,0.03290241923853732
591,-0.4000000000000128,0.011000373642723,7.0,0.0227433745165606,0.0337437481592836,0.03237187021377441
592,-0.3500000000000129,0.0055001868213614,7.0,-0.0809468795266003,-0.0754466927052389,0.03179001480458221
593,-0.3000000000000131,0.0,7.0,-0.0322063654645864,-0.0322063654645864,0.03116104984785617
594,-0.2500000000000133,0.0039507703412805,7.0,-0.0069023480602247,-0.0029515777189442,0.030489035445997403
595,-0.2000000000000135,0.0109879242819641,7.0,0.0250034110108337,0.0359913352927978,0.02977788760073491
596,-0.1500000000000136,0.018107867002991,7.0,0.0029369294419616,0.0210447964449526,0.029031372710993764
597,-0.1000000000000138,0.0371605662043875,7.0,0.016213359484836,0.0533739256892236,0.02825310373118506
598,-0.050000000000014,0.0455750295913304,7.0,0.0025928485337301,0.0481678781250605,0.02744653779191475
599,-1.4210854715202004e-14,0.0443868320465533,7.0,0.0617136562945935,0.1061004883411468,0.026614975094434556
600,0.0499999999999856,0.0431986345017763,7.0,0.0836047187478087,0.126803353249585,0.02576155890219084
601,0.0999999999999854,0.0452906620864087,7.0,0.049137474586462,0.0944281366728707,0.0248892764667073
602,0.1499999999999852,0.0522901622129526,7.0,-0.0018678563530618,0.0504223058598907,0.024000960739986033
603,0.199999999999985,0.0655986170040317,7.0,-0.0986851109468034,-0.0330864939427717,0.023099292740985378
604,0.2499999999999849,0.0789070717951107,7.0,0.091889959663688,0.1707970314587987,0.022186804458984244
605,0.2999999999999847,0.08245430056575,7.0,-0.0634839943513232,0.0189703062144267,0.021265882191352503
606,0.3499999999999845,0.0708631195478525,7.0,-0.0198332870384245,0.0510298325094279,0.02033877022710512
607,0.3999999999999843,0.0592719385299552,7.0,-0.01008123077721,0.0491907077527451,0.019407574800386462
608,0.4499999999999842,0.0573582954873229,7.0,0.0303090466278112,0.0876673421151341,0.018474268249599135
609,0.499999999999984,0.0569903127302412,7.0,-0.0157451830638841,0.041245129666357,0.017540693328163826
610,0.5499999999999838,0.0617672643233363,7.0,-0.0631526598965131,-0.0013853955731768,0.01660856762189797
611,0.5999999999999837,0.0710458015817676,7.0,0.037023185565047,0.1080689871468146,0.015679488035737016
612,0.6499999999999835,0.080324338840199,7.0,0.0436425514825562,0.1239668903227552,0.014754935319101825
613,0.6999999999999833,0.0899931009868241,7.0,0.0246541084022738,0.1146472093890979,0.013836278604696745
614,0.7499999999999831,0.10286872036187,7.0,0.010318261862678,0.113186982224548,0.012924779940056808
615,0.799999999999983,0.1170724139141783,7.0,-0.0176619356947699,0.0994104782194083,0.012021598794831445
616,0.8499999999999828,0.1314477801853736,7.0,0.0502044701706179,0.1816522503559915,0.011127796529744494
617,0.8999999999999826,0.1458231464565691,7.0,-0.018353574639769,0.1274695718168001,0.010244340815504321
618,0.9499999999999824,0.1601985127277643,7.0,0.0603420820007714,0.2205405947285357,0.009372109991768879
619,0.9999999999999822,0.1745738789989598,7.0,-0.065212093633195,0.1093617853657647,0.00851189735770247
620,1.049999999999982,0.1889492452701551,7.0,0.013107659777732,0.2020569050478871,0.007664415386766127
621,1.099999999999982,0.2017951850603824,7.0,-0.0218570539116493,0.179938131148733,0.0068302998592621456
622,1.1499999999999817,0.2147454347162236,7.0,-0.0862230873061394,0.1285223474100842,0.006010113906845943
623,1.1999999999999815,0.2276142932016094,7.0,0.0232920943651346,0.2509063875667441,0.0052043519637899605
624,1.2499999999999811,0.2404831516869951,7.0,-0.0262639992491208,0.2142191524378743,0.004413443620285479
625,1.2999999999999812,0.2533520101723809,7.0,0.0062053217019188,0.2595573318742997,0.0036377573735053292
626,1.349999999999981,0.2662208686577666,7.0,-0.0767182880457782,0.1895025806119883,0.0028776042725790207
627,1.3999999999999808,0.2790897271431525,7.0,0.0389858412095532,0.3180755683527057,0.0021332414540451428
628,1.4499999999999806,0.2925934267172302,7.0,0.0259840868523819,0.3185775135696121,0.0014048755647687317
629,1.4999999999999805,0.3073531640250713,7.0,-0.0212406997028616,0.2861124643222096,0.0006926660697378073
630,1.5499999999999805,0.3221129013329121,7.0,0.0333002123147379,0.35541311364765,-3.271557398765168e-06
631,1.59999999999998,0.3368726386407533,7.0,0.0468020255648075,0.3836746642055608,-0.0006828627627432637
632,1.64999999999998,0.3516323759485943,7.0,0.0092321892634405,0.3608645652120348,-0.001346070960732998
633,1.6999999999999795,0.3663921132564354,7.0,-0.0331648598248695,0.3332272534315658,-0.0019928947036602085
634,1.7499999999999796,0.3811518505642762,7.0,-0.004172860164194,0.3769789904000821,-0.002623364972423048
635,1.7999999999999794,0.3959115878721175,7.0,-0.0771012812336994,0.3188103066384181,-0.003237542588352099
636,1.8499999999999792,0.4106713251799585,7.0,-0.1119174630069299,0.2987538621730286,-0.0038355157455086386
637,1.899999999999979,0.4256558327369188,7.0,0.0779383716596243,0.5035942043965431,-0.004417397662428796
638,1.9499999999999789,0.4401390320352757,7.0,-0.0903964383863697,0.349742593648906,-0.004983324351884921
639,1.999999999999979,0.4544596566669427,7.0,-0.0261913623129568,0.4282682943539858,-0.005533452506856135
640,-1.9500000000000075,0.3776609483209776,8.0,-0.0485372415414536,0.3291237067795239,0.43891997597537297
641,-1.900000000000008,0.3715439724597873,8.0,0.0634948953310619,0.4350388677908493,0.4306768144673027
642,-1.850000000000008,0.3654269965985965,8.0,-0.0006498911639717,0.3647771054346247,0.42198623026467846
643,-1.8000000000000078,0.3593100207374062,8.0,-0.0511172592970433,0.3081927614403628,0.4128576845946193
644,-1.750000000000008,0.3538610783914557,8.0,0.0605747260705904,0.4144358044620461,0.40330594922135615
645,-1.7000000000000082,0.348795493083764,8.0,0.0562318693769693,0.4050273624607333,0.39335138351723725
646,-1.6500000000000083,0.3437299077760728,8.0,0.0064143940671373,0.3501443018432102,0.38302009576658275
647,-1.6000000000000083,0.3386643224683808,8.0,0.0031827004766502,0.341847022945031,0.3723439689450964
648,-1.5500000000000087,0.3335987371606895,8.0,-0.0123666264159978,0.3212321107446916,0.36136053556226205
649,-1.5000000000000089,0.3285331518529976,8.0,0.0370801282701765,0.3656132801231742,0.3501126920825428
650,-1.450000000000009,0.3234675665453058,8.0,-0.0413065554632481,0.2821610110820576,0.3386482506748916
651,-1.4000000000000092,0.3184019812376145,8.0,0.0141359784919453,0.3325379597295598,0.3270193341276718
652,-1.3500000000000094,0.3133363959299229,8.0,-0.045687350296765,0.2676490456331578,0.315281628114575
653,-1.3000000000000096,0.308221198752076,8.0,-0.0956875164952231,0.2125336822568528,0.3034935129285935
654,-1.2500000000000098,0.3029621106135371,8.0,0.0893928622744948,0.3923549728880319,0.29171510362894587
655,-1.20000000000001,0.2977030224749986,8.0,-0.0165475906561674,0.2811554318188311,0.28000723265928384
656,-1.15000000000001,0.2924439343364599,8.0,-0.0012911198165513,0.2911528145199085,0.26843041193904954
657,-1.1000000000000103,0.2871848461979209,8.0,0.0706968619703403,0.3578817081682612,0.2570438119635904
658,-1.0500000000000105,0.2819257580593818,8.0,0.057358032966515,0.3392837910258969,0.24590429357833926
659,-1.0000000000000109,0.2766666699208432,8.0,0.0218459688347744,0.2985126387556176,0.23506552406393805
660,-0.9500000000000108,0.271407581782304,8.0,-0.0153392993871376,0.2560682823951663,0.22457720342905313
661,-0.900000000000011,0.2719720550537412,8.0,0.0407478361052291,0.3127198911589703,0.21448441993672063
662,-0.8500000000000112,0.2741733894894635,8.0,0.1162291292106013,0.3904025187000648,0.20482714652426048
663,-0.8000000000000114,0.2862763757689875,8.0,-0.0170965913665487,0.2691797844024388,0.19563988252767744
664,-0.7500000000000115,0.3019854514701351,8.0,0.0007565901682278,0.302742041638363,0.18695143851002077
665,-0.7000000000000117,0.3176945271712824,8.0,-0.0047394723167541,0.3129550548545282,0.17878485640502945
666,-0.6500000000000119,0.2885128485222203,8.0,0.0512385948305814,0.3397514433528017,0.17115745285296952
667,-0.6000000000000121,0.2666884084443416,8.0,0.0702671624668791,0.3369555709112207,0.16408097060365262
668,-0.5500000000000123,0.2651003113632957,8.0,0.0446437424956938,0.3097440538589895,0.15756182114124745
669,-0.5000000000000124,0.2635122142822508,8.0,0.0404213023030021,0.3039335165852529,0.15160140109890657
670,-0.4500000000000126,0.261924117201205,8.0,0.0299853247765099,0.291909441977715,0.14619646537104058
671,-0.4000000000000128,0.2269835278653466,8.0,-0.0897298363024958,0.1372536915628507,0.14133954086510325
672,-0.3500000000000129,0.1828265861454953,8.0,0.0003381615977275,0.1831647477432228,0.13701936633501238
673,-0.3000000000000131,0.1338508047075,8.0,0.0070844123316162,0.1409352170391162,0.13322134550160047
674,-0.2500000000000133,0.0816697090818502,8.0,0.0087946351723889,0.0904643442542391,0.12992800252545428
675,-0.2000000000000135,0.0739810986498875,8.0,-0.032697491537413,0.0412836071124745,0.12711943072944615
676,-0.1500000000000136,0.1046747089174727,8.0,0.0171845860822151,0.1218592949996878,0.1247737271878185
677,-0.1000000000000138,0.127578081399173,8.0,0.0166587854547697,0.1442368668539428,0.12286740735670777
678,-0.050000000000014,0.097478465430972,8.0,-0.0286132986623687,0.0688651667686032,0.12137579529641775
679,-1.4210854715202004e-14,0.0650155660911987,8.0,-0.0479687210705127,0.0170468450206859,0.12027338622763416
680,0.0499999999999856,0.0448221483765183,8.0,-0.0051645271311478,0.0396576212453704,0.1195341791840802
681,0.0999999999999854,0.0250922411711822,8.0,0.0198257087165984,0.0449179498877806,0.1191319783914138
682,0.1499999999999852,0.0053354149956247,8.0,0.1150975724936117,0.1204329874892364,0.11904066273704787
683,0.199999999999985,0.0,8.0,0.0502133989810775,0.0502133989810775,0.11923442331739424
684,0.2499999999999849,0.0075207317950628,8.0,-0.0127255603651885,-0.0052048285701257,0.11968796957416579
685,0.2999999999999847,0.0216145913824521,8.0,0.067766298057535,0.0893808894399871,0.12037670497263005
686,0.3499999999999845,0.0391420694404425,8.0,0.0296172063482443,0.0687592757886868,0.12127687354134968
687,0.3999999999999843,0.0566695474984325,8.0,0.0185558080861979,0.0752253555846304,0.12236567889150136
688,0.4499999999999842,0.0741970255564225,8.0,-0.0082713461269569,0.0659256794294655,0.1236213775688388
689,0.499999999999984,0.0917245036144128,8.0,0.0606395892938175,0.1523640929082303,0.12502334876631838
690,0.5499999999999838,0.1092519816724029,8.0,0.088114794957325,0.1973667766297279,0.12655214254353453
691,0.5999999999999837,0.1267794597303929,8.0,0.0326288151430977,0.1594082748734906,0.12818950876399915
692,0.6499999999999835,0.1443069377883832,8.0,0.0280918825833741,0.1723988203717573,0.12991840897713203
693,0.6999999999999833,0.1618344158463732,8.0,0.0365928123450404,0.1984272281914136,0.13172301344354437
694,0.7499999999999831,0.1793618939043632,8.0,0.0767362264981148,0.256098120402478,0.13358868543549896
695,0.799999999999983,0.1968893719623534,8.0,0.0437775559463627,0.2406669279087161,0.13550195484549515
696,0.8499999999999828,0.2144168500203438,8.0,0.0164808117212547,0.2308976617415985,0.13745048301125457
697,0.8999999999999826,0.2319443280783339,8.0,0.0658970968874994,0.2978414249658334,0.1394230205214685
698,0.9499999999999824,0.2494718061363238,8.0,0.0923704096138823,0.3418422157502062,0.14140935960975487
699,0.9999999999999822,0.2618820983638132,8.0,-0.0238004435983443,0.2380816547654688,0.14340028258012322
700,1.049999999999982,0.2727202967019586,8.0,-0.009817755935512,0.2629025407664465,0.14538750754100238
701,1.099999999999982,0.283558495040104,8.0,0.066204677067537,0.3497631721076411,0.14736363256091456
702,1.1499999999999817,0.2943966933782498,8.0,-0.0075183756125666,0.2868783177656832,0.1493220792007613
703,1.1999999999999815,0.3052348917163953,8.0,-0.1081314409158911,0.1971034508005041,0.15125703622822356
704,1.2499999999999811,0.3160730900545409,8.0,0.0912108547725909,0.4072839448271318,0.15316340418094887
705,1.2999999999999812,0.3269112883926864,8.0,-0.0016028968806935,0.3253083915119928,0.15503674131837825
706,1.349999999999981,0.337749486730832,8.0,0.1078946131766715,0.4456440999075035,0.15687321138794463
707,1.3999999999999808,0.3485876850689779,8.0,0.0411342240362346,0.3897219091052126,0.15866953353019414
708,1.4499999999999806,0.359425883407123,8.0,-0.0177668972897917,0.3416589861173312,0.16042293455892176
709,1.4999999999999805,0.370264081745269,8.0,0.0572947190015402,0.4275588007468092,0.16213110377620893
710,1.5499999999999805,0.381102280083414,8.0,0.035075225210384,0.416177505293798,0.16379215041751366
711,1.59999999999998,0.3919404784215597,8.0,0.0186057067055912,0.410546185127151,0.16540456376784946
712,1.64999999999998,0.4056271920819473,8.0,-0.019943781943924,0.3856834101380232,0.16696717594558264
713,1.6999999999999795,0.4194264519943768,8.0,-0.0013711703888374,0.4180552816055393,0.16847912731447545
714,1.7499999999999796,0.433225711906806,8.0,0.0041061832826546,0.4373318951894606,0.16993983445628252
715,1.7999999999999794,0.4470249718192353,8.0,0.0086422949852843,0.4556672668045196,0.17134896061448263
716,1.8499999999999792,0.4608242317316642,8.0,-0.0986711808958512,0.3621530508358129,0.1727063885036672
717,1.899999999999979,0.4746234916440938,8.0,-0.0433245549285361,0.4312989367155576,0.17401219536785772
718,1.9499999999999789,0.4884227515565228,8.0,-0.0291744721921675,0.4592482793643552,0.17526663016378646
719,1.999999999999979,0.5022220114689523,8.0,0.050110074211614,0.5523320856805662,0.17647009274126907
720,-1.9500000000000075,0.9061122144397626,9.0,0.0541036531028703,0.960215867542633,0.8602715985524458
721,-1.900000000000008,0.9109257117992916,9.0,-0.0485992201504026,0.862326491648889,0.8644442308931687
722,-1.850000000000008,0.9157392091588208,9.0,-0.0409530942312311,0.8747861149275896,0.8687702831749767
723,-1.8000000000000078,0.92055270651835,9.0,-0.0468151097696175,0.8737375967487324,0.8732504638958439
724,-1.750000000000008,0.9248668137682088,9.0,0.0005251966787473,0.925392010446956,0.8778842042319664
725,-1.7000000000000082,0.929034741287794,9.0,0.0140361863406096,0.9430709276284036,0.8826693630390795
726,-1.6500000000000083,0.9332026688073792,9.0,0.030098725587986,0.9633013943953652,0.8876018838907204
727,-1.6000000000000083,0.9364687733349686,9.0,0.0443903480229495,0.980859121357918,0.8926753997067365
728,-1.5500000000000087,0.9397165208443364,9.0,-0.0810402819067905,0.8586762389375459,0.8978807814527675
729,-1.5000000000000089,0.942964268353704,9.0,0.0466001469381322,0.989564415291836,0.9032056290678437
730,-1.450000000000009,0.9462120158630718,9.0,-0.005705770965446,0.9405062448976256,0.9086337054770005
731,-1.4000000000000092,0.9494597633724396,9.0,0.0890695968965609,1.038529360269001,0.914144318591539
732,-1.3500000000000094,0.952707510881807,9.0,-0.0222268280632223,0.9304806828185846,0.9197116619439921
733,-1.3000000000000096,0.9559552583911748,9.0,-0.0413614937867333,0.9145937646044414,0.9253041323911856
734,-1.2500000000000098,0.9592030059005424,9.0,-0.0417552790437013,0.9174477268568412,0.9308836534106613
735,-1.20000000000001,0.9624507534099104,9.0,-0.0209803427112198,0.9414704106986904,0.9364050449876509
736,-1.15000000000001,0.965698500919278,9.0,-0.0045140953039979,0.96118440561528,0.9418154956729416
737,-1.1000000000000103,0.9689462484286456,9.0,-0.0129737566372494,0.9559724917913962,0.9470542082805132
738,-1.0500000000000105,0.9721939959380134,9.0,-0.061738430865418,0.9104555650725952,0.9520523063340668
739,-1.0000000000000109,0.9754417434473812,9.0,-0.0252653674801523,0.9501763759672288,0.9567331012850304
740,-0.9500000000000108,0.9786894909567486,9.0,0.0433729089918522,1.022062399948601,0.9610128272485338
741,-0.900000000000011,0.9819372384661164,9.0,0.0454013377052984,1.0273385761714149,0.964801946263477
742,-0.8500000000000112,0.985184985975484,9.0,-0.066255429972131,0.9189295560033528,0.9680071083161211
743,-0.8000000000000114,0.9884327334848518,9.0,-0.0269475733734018,0.96148516011145,0.9705338126808679
744,-0.7500000000000115,0.9916693055876106,9.0,0.0080382748485122,0.9997075804361228,0.972289758656383
745,-0.7000000000000117,0.99355724101821,9.0,-0.011579778307509,0.981977462710701,0.9731887961862955
746,-0.6500000000000119,0.9954451764488093,9.0,0.0292026922535661,1.0246478687023757,0.9731552966273186
747,-0.6000000000000121,0.9973331118794084,9.0,-0.0815648563179643,0.915768255561444,0.9721286727196383
748,-0.5500000000000123,0.999221047310008,9.0,0.034497346601227,1.033718393911235,0.97006770041028
749,-0.5000000000000124,0.9999999999999998,9.0,-0.0478813337199785,0.9521186662800212,0.9669542507878612
750,-0.4500000000000126,0.9982010843619056,9.0,0.0291366390970188,1.0273377234589245,0.9627960426387613
751,-0.4000000000000128,0.9962939218323176,9.0,0.0888421735822893,1.085136095414607,0.9576280828117752
752,-0.3500000000000129,0.9943867593027298,9.0,0.0179718981432472,1.012358657445977,0.9515125704554726
753,-0.3000000000000131,0.9934693118455584,9.0,-0.0129798276576471,0.9804894841879112,0.9445371892439375
754,-0.2500000000000133,0.9929377693869326,9.0,-0.0604430137968508,0.9324947555900818,0.9368118772064036
755,-0.2000000000000135,0.9922120684355232,9.0,0.0080112882216857,1.000223356657209,0.928464320832653
756,-0.1500000000000136,0.989069249332472,9.0,-0.0137734058781469,0.9752958434543252,0.9196345443498242
757,-0.1000000000000138,0.971449428853341,9.0,-0.0354136896042123,0.9360357392491286,0.9104690387426446
758,-0.050000000000014,0.9500521209049828,9.0,-0.0223251626900226,0.92772695821496,0.9011148904751864
759,-1.4210854715202004e-14,0.9294503498895086,9.0,-0.1140693910046676,0.8153809588848409,0.8917143299186251
760,0.0499999999999856,0.910286605825856,9.0,-0.0337019170806991,0.8765846887451568,0.882400036080876
761,0.0999999999999854,0.8911199519493709,9.0,0.0490332242112866,0.9401531761606576,0.8732914247032467
762,0.1499999999999852,0.8716880789985172,9.0,-0.0152542180090241,0.856433860989493,0.8644920298061327
763,0.199999999999985,0.8520397674178649,9.0,0.0245840614104627,0.8766238288283277,0.8560879806876732
764,0.2499999999999849,0.8289022335581943,9.0,0.0653466585213387,0.8942488920795331,0.8481474888297273
765,0.2999999999999847,0.8057646996985235,9.0,-0.0186621482189534,0.78710255147957,0.8407211981265543
766,0.3499999999999845,0.7826271658388527,9.0,0.0196446169473711,0.8022717827862239,0.8338432180970905
767,0.3999999999999843,0.7681518659995562,9.0,-0.0698395586876214,0.6983123073119348,0.8275326501449302
768,0.4499999999999842,0.7555103583008315,9.0,0.0128312357557814,0.768341594056613,0.8217954260986376
769,0.499999999999984,0.7428688506021066,9.0,0.0367384569698246,0.7796073075719313,0.8166263000556129
770,0.5499999999999838,0.7305100885313551,9.0,0.0456218871759261,0.7761319757072813,0.8120108632014508
771,0.5999999999999837,0.7212388193537917,9.0,0.081892932775938,0.8031317521297298,0.8079274820664027
772,0.6499999999999835,0.7111013933648018,9.0,0.0769703283691731,0.788071721733975,0.8043490901981188
773,0.6999999999999833,0.7013360570139578,9.0,-0.0260370689513414,0.6752989880626165,0.801244789330162
774,0.7499999999999831,0.691570720663114,9.0,-0.0138376412676824,0.6777330793954315,0.7985812377280451
775,0.799999999999983,0.6815295803488558,9.0,0.0218503702863732,0.7033799506352291,0.7963238202138019
776,0.8499999999999828,0.670038155226349,9.0,0.0425764662900662,0.7126146215164153,0.7944376066527339
777,0.8999999999999826,0.6585467301038425,9.0,0.0383142689188895,0.696860999022732,0.7928881139862773
778,0.9499999999999824,0.649611917456023,9.0,-0.0363610892325314,0.6132508282234915,0.7916418919055149
779,0.9999999999999822,0.6421096692866358,9.0,0.0093254112388539,0.6514350805254897,0.7906669546953656
780,1.049999999999982,0.6346074211172482,9.0,-0.0666364795604085,0.5679709415568397,0.7899330823042717
781,1.099999999999982,0.6271051729478608,9.0,-0.0748895957558656,0.5522155771919952,0.7894120128843085
782,1.1499999999999817,0.6196029247784736,9.0,-0.0139337840576921,0.6056691407207815,0.7890775473748254
783,1.1999999999999815,0.6121006766090863,9.0,-0.0005190636813549,0.6115816129277313,0.7889055845390431
784,1.2499999999999811,0.6045984284396989,9.0,0.0044104746614764,0.6090089031011754,0.788874102484089
785,1.2999999999999812,0.5970961802703116,9.0,0.0126173845412182,0.6097135648115298,0.7889631002972024
786,1.349999999999981,0.5895939321009243,9.0,0.06705564287336,0.6566495749742842,0.7891545111456844
787,1.3999999999999808,0.5806423569551036,9.0,-0.0366974508912652,0.5439449060638383,0.7894320960959376
788,1.4499999999999806,0.5708089150196004,9.0,0.0405568632566607,0.6113657782762612,0.7897813260498611
789,1.4999999999999805,0.5609754730840977,9.0,-0.0044287128691265,0.5565467602149712,0.7901892575898082
790,1.5499999999999805,0.5511420311485948,9.0,0.0729847058366751,0.62412673698527,0.7906444071623924
791,1.59999999999998,0.5413085892130919,9.0,0.0474237904711259,0.5887323796842179,0.7911366269011004
792,1.64999999999998,0.5314751472775889,9.0,0.0307237652383752,0.5621989125159642,0.7916569844654261
793,1.6999999999999795,0.5216417053420858,9.0,0.0933555459849225,0.6149972513270083,0.7921976485347277
794,1.7499999999999796,0.5118082634065831,9.0,-0.0230757348450867,0.4887325285614964,0.7927517810121207
795,1.7999999999999794,0.5019748214710801,9.0,-0.0065578190984504,0.4954170023726296,0.79331343654259
796,1.8499999999999792,0.4921413795355772,9.0,-0.0592497084742896,0.4328916710612875,0.7938774696072254
797,1.899999999999979,0.4823079376000745,9.0,-0.0557247754158267,0.4265831621842477,0.794439449201769
798,1.9499999999999789,0.4724744956645715,9.0,0.0012304877245114,0.473704983389083,0.7949955809248979
799,1.999999999999979,0.4626410537290686,9.0,-0.0199411717746251,0.4426998819544434,0.7955426361749213
